iter	RMSE
0	136.5118942
1	126.3819517
2	117.7010188
3	110.8361854
4	105.4400522
5	101.8202161
6	96.17855061
7	94.59879484
8	92.91566064
9	90.61929699
10	87.27179116
11	85.92480588
12	85.05186078
13	83.99552457
14	79.85173634
15	79.12392906
16	76.39640933
17	75.35602194
18	74.63075714
19	74.19749884
20	73.51548935
21	72.90650425
22	71.5714454
23	68.97628463
24	68.21517281
25	67.51262858
26	66.73623762
27	65.63950477
28	65.26947222
29	65.12038378
30	64.59735231
31	62.46647343
32	61.0527383
33	60.76310914
34	60.24083364
35	59.60973408
36	59.18593536
37	57.28494554
38	56.77549855
39	56.52045497
40	55.8150556
41	55.63441211
42	55.14747744
43	55.0492951
44	54.37991191
45	53.77516437
46	53.70377924
47	52.4471534
48	51.31647099
49	50.87394355
50	50.42161418
51	50.35134022
52	49.97136001
53	49.77699573
54	49.04459224
55	48.53183969
56	48.09453517
57	47.75973184
58	47.42166539
59	47.04042509
60	46.89463388
61	46.50111636
62	46.11369731
63	45.60462108
64	45.39575081
65	44.9637976
66	44.82157698
67	44.50267592
68	44.31612661
69	44.22321311
70	43.90234232
71	43.74202101
72	43.67020623
73	43.58746196
74	43.23595259
75	43.14575465
76	42.92731904
77	42.62472594
78	42.44919348
79	42.11690478
80	41.91820057
81	41.72482968
82	41.47581022
83	41.13376763
84	41.04200841
85	40.85499247
86	40.80379064
87	40.42841092
88	40.3369027
89	40.10062259
90	39.85366961
91	39.59424691
92	39.51229328
93	39.3630012
94	38.80433092
95	38.73918582
96	38.52558583
97	38.23257069
98	38.05971209
99	37.86857609
100	37.58944361
101	37.40552951
102	37.33731671
103	37.15552782
104	36.87024344
105	36.72887339
106	36.56103571
107	36.47470776
108	36.3122827
109	36.18753261
110	36.09314295
111	35.87149427
112	35.65704853
113	35.46977847
114	35.30503948
115	35.22817021
116	35.08559492
117	35.04330376
118	35.00934652
119	34.8831486
120	34.69567941
121	34.6757545
122	34.52409993
123	34.30765712
124	34.19775469
125	34.09420331
126	34.04276351
127	33.90448591
128	33.75229932
129	33.72678475
130	33.69354385
131	33.25637891
132	33.19713199
133	33.08016524
134	32.94242504
135	32.80620601
136	32.7631747
137	32.42101702
138	32.22704897
139	32.18427924
140	32.05153126
141	31.876128
142	31.82459477
143	31.76662075
144	31.70192684
145	31.63966155
146	31.470977
147	31.4227208
148	31.33927463
149	31.30176938
150	31.06153362
151	30.95593313
152	30.79142795
153	30.67688523
154	30.6130554
155	30.54135215
156	30.51019534
157	30.48109474
158	30.33780266
159	30.23347711
160	30.17041938
161	29.96403151
162	29.816135
163	29.69450247
164	29.6366532
165	29.6171589
166	29.51285749
167	29.47944842
168	29.22020602
169	29.00442295
170	28.89105105
171	28.79664971
172	28.75893923
173	28.72796135
174	28.5971659
175	28.52675635
176	28.41398686
177	28.3240947
178	28.15539269
179	28.10638095
180	28.05681212
181	27.91340386
182	27.87190521
183	27.81793149
184	27.77785131
185	27.68350591
186	27.64698683
187	27.57516811
188	27.53936926
189	27.45331883
190	27.34142669
191	27.19391603
192	27.12067235
193	27.08683556
194	27.00878773
195	26.96420876
196	26.83762068
197	26.79877037
198	26.7730485
199	26.70188323
